Source,Target,Weight
23542,77,7
23542,83,8
23548,23386,1
23548,73,6
23548,78,7
23548,84,8
23550,23389,1
23550,78,7
23582,23389,1
23582,14397,6
23582,84,8
23588,23393,1
23588,73,6
23588,77,7
23588,14412,8
23590,23387,1
23590,14433,6
23590,14400,7
23606,23386,1
23606,17440,7
23606,14404,8
23632,23387,1
23632,73,6
23632,77,7
23632,14412,8
23643,23386,1
23643,14432,6
23643,78,7
23643,83,8
23684,23386,1
23684,77,7
23684,83,8
23713,23386,1
23713,70,6
23713,14400,7
23740,23387,1
23740,14433,6
23740,17441,7
23740,83,8
23743,23387,1
23743,14432,6
23743,14404,8
23745,23386,1
23749,23386,1
23749,14397,6
23749,17441,7
23763,23386,1
23763,14432,6
23763,17441,7
23763,83,8
23775,23387,1
23775,14397,6
23775,17440,7
23775,83,8
23781,23387,1
23781,72,6
23781,17441,7
23781,83,8
23786,23389,1
23786,73,6
23786,14400,7
23786,83,8
23799,23386,1
23799,14433,6
23799,84,8
23803,23389,1
23803,72,6
23803,17440,7
23812,23389,1
23812,14432,6
23812,79,7
23812,84,8
23815,23389,1
23815,71,6
23815,14400,7
23815,14412,8
23829,23386,1
23829,83,8
23840,23386,1
23840,72,6
23840,77,7
23840,14412,8
23880,23387,1
23880,14433,6
23880,78,7
23880,14404,8
23906,23386,1
23906,14433,6
23906,17441,7
23906,14412,8
23920,23387,1
23920,14433,6
23920,17440,7
23920,14404,8
23922,23393,1
23922,14432,6
23922,79,7
23922,14404,8
23953,23389,1
23953,14432,6
23953,14412,8
23982,23389,1
23982,17440,7
23983,23389,1
23983,70,6
23983,17441,7
23983,14412,8
24070,23386,1
24070,77,7
24070,14412,8
24133,23389,1
24133,14432,6
24133,17441,7
24133,14404,8
24162,23389,1
24162,84,8
24166,23387,1
24166,70,6
24166,14412,8
24171,23389,1
24171,14433,6
24171,17441,7
24171,84,8
24176,23393,1
24176,14432,6
24176,14400,7
24176,14412,8
24205,23387,1
24205,70,6
24205,17441,7
24210,23387,1
24210,72,6
24210,79,7
24210,83,8
24228,23393,1
24228,14433,6
24228,77,7
24228,83,8
24236,23389,1
24236,14432,6
24236,78,7
24236,14412,8
24257,23393,1
24257,14432,6
24257,79,7
24265,23389,1
24265,77,7
24265,83,8
24268,23393,1
24268,72,6
24268,14404,8
24327,23387,1
24327,14433,6
24327,14400,7
24327,14412,8
24337,23387,1
24337,79,7
24337,14412,8
24406,23389,1
24406,17440,7
24406,14404,8
24426,23386,1
24426,14432,6
24426,17441,7
24431,23389,1
24431,14432,6
24431,17440,7
24431,84,8
24449,23386,1
24449,14433,6
24449,17441,7
24449,14404,8
24463,23387,1
24463,73,6
24463,14400,7
24496,23389,1
24496,14400,7
24496,14412,8
24514,23393,1
24514,14397,6
24514,14412,8
24545,23387,1
24545,14400,7
24545,84,8
24610,23389,1
24610,70,6
24610,78,7
24634,23389,1
24634,72,6
24634,17441,7
24663,23393,1
24663,72,6
24663,17440,7
24663,14404,8
24667,23387,1
24667,14432,6
24667,17440,7
24667,14412,8
24695,23393,1
24695,71,6
24695,78,7
24720,23393,1
24720,14433,6
24720,84,8
24727,23387,1
24727,73,6
24727,84,8
24742,23386,1
24742,73,6
24742,17440,7
24742,83,8
24790,23386,1
24790,14433,6
24790,17440,7
24790,84,8
24798,23389,1
24798,17441,7
24798,14412,8
24874,23389,1
24874,14433,6
24874,79,7
24874,83,8
24903,23389,1
24903,14433,6
24903,17440,7
24903,14404,8
24910,23393,1
24910,14432,6
24910,17441,7
24910,14404,8
24941,23393,1
24941,17440,7
24941,14404,8
24942,23393,1
24942,72,6
24942,17440,7
24957,23393,1
24957,14433,6
24957,78,7
24957,14412,8
25038,23389,1
25038,72,6
25038,17441,7
25038,84,8
25081,23386,1
25081,72,6
25081,14412,8
25300,23389,1
25300,72,6
25324,23386,1
25324,14433,6
25347,23389,1
25347,72,6
25347,17440,7
25347,14412,8
25420,23386,1
25420,14432,6
25420,78,7
25550,23393,1
25550,14432,6
25550,14412,8
25558,23386,1
25558,71,6
25558,84,8
25612,23387,1
25612,17441,7
25612,14404,8
25636,23386,1
25636,78,7
25733,23386,1
25733,17441,7
25733,14404,8
25739,23387,1
25739,17440,7
25739,84,8
25742,23386,1
25742,14432,6
25742,78,7
25742,14412,8
25771,23386,1
25771,14432,6
25771,17440,7
25771,84,8
25841,23386,1
25841,71,6
25841,17441,7
25841,14412,8
25892,23389,1
25892,14433,6
25892,77,7
25937,23387,1
25937,77,7
26038,23389,1
26038,14432,6
26045,23393,1
26045,14433,6
26045,17441,7
26062,23389,1
26062,14432,6
26062,14400,7
26165,23389,1
26165,17440,7
26165,14412,8
26490,23393,1
26490,83,8
26500,23386,1
26500,14433,6
26500,17440,7
26500,14412,8
26589,23389,1
26589,73,6
26589,17440,7
26589,84,8
26600,23387,1
26600,70,6
26600,17441,7
26600,14412,8
26663,23386,1
26663,14432,6
26663,14404,8
26696,23386,1
26696,14433,6
26696,79,7
26696,14404,8
26713,23393,1
26713,14433,6
26713,77,7
26755,23393,1
26755,14433,6
26755,17440,7
26755,14412,8
26761,23389,1
26761,17441,7
26761,83,8
26826,23389,1
26826,14433,6
26826,84,8
26891,23387,1
26891,14433,6
26891,17440,7
26891,14412,8
26899,23389,1
26899,14433,6
26899,77,7
26899,14412,8
26917,23393,1
26917,70,6
26917,17440,7
26917,14412,8
26918,23393,1
26918,77,7
27018,23393,1
27018,70,6
27018,17441,7
27062,23393,1
27062,14400,7
27062,14412,8
27064,23393,1
27064,14433,6
27064,17440,7
27064,83,8
27151,23389,1
27151,14432,6
27151,17441,7
27216,23393,1
27216,14433,6
27217,23386,1
27217,14433,6
27217,79,7
27419,23387,1
27419,14432,6
27419,17441,7
27419,14404,8
27432,23389,1
27432,14432,6
27432,83,8
27447,23386,1
27447,17440,7
27538,23393,1
27538,14432,6
27538,17440,7
27538,84,8
27590,23386,1
27590,71,6
27590,17440,7
27590,14412,8
27665,23386,1
27665,70,6
27665,17440,7
27787,23386,1
27787,17440,7
27787,14412,8
27906,23387,1
27906,72,6
27906,17440,7
27906,14412,8
27974,23387,1
27974,73,6
28148,23387,1
28148,17441,7
28148,14412,8
28299,23387,1
28299,14433,6
28299,14412,8
28332,23393,1
28332,17441,7
28332,14412,8
28370,23387,1
28370,14433,6
28471,23387,1
28471,84,8
28608,23386,1
28608,14433,6
28608,77,7
28608,14412,8
28609,23386,1
28609,72,6
28706,23393,1
28706,14412,8
28898,23393,1
28898,14433,6
28898,14412,8
28940,23387,1
28940,14397,6
28940,17440,7
29027,23393,1
29027,17441,7
29044,23389,1
29044,71,6
29044,14412,8
29183,23386,1
29183,14432,6
29183,17441,7
29183,14412,8
29245,23393,1
29245,14432,6
29245,14404,8
29354,23389,1
29354,14432,6
29354,17441,7
29354,14412,8
29393,23387,1
29393,14432,6
29393,17440,7
29477,23387,1
29477,14432,6
29584,23387,1
29584,14432,6
29584,77,7
29584,14412,8
29587,23393,1
29587,14397,6
29587,17441,7
29587,14412,8
29639,23393,1
29639,14432,6
29639,17441,7
29647,23389,1
29647,14433,6
29647,17441,7
29647,14412,8
29697,23393,1
29697,14397,6
29742,23387,1
29742,14432,6
29742,17441,7
29758,23389,1
29758,14433,6
29758,17440,7
29919,23386,1
29919,14433,6
29919,17440,7
29945,23387,1
29945,17441,7
30019,23387,1
30019,17440,7
30026,23393,1
30026,17441,7
30026,83,8
30085,23393,1
30085,14433,6
30085,17441,7
30085,14412,8
30549,23387,1
30549,14433,6
30549,83,8
30576,23389,1
30576,14432,6
30576,17440,7
30576,14412,8
30594,23389,1
30594,14433,6
30594,17441,7
30621,23387,1
30621,14433,6
30621,17441,7
30621,14412,8
30749,23389,1
30749,14432,6
30749,17440,7
30762,23387,1
30762,14432,6
30762,17441,7
30762,14412,8
30776,23387,1
30776,14432,6
30776,17440,7
30776,84,8
31307,23387,1
31307,14432,6
31307,79,7
31317,23386,1
31317,14432,6
31317,14412,8
31386,23387,1
31386,14433,6
31386,17440,7
31689,23386,1
31689,14432,6
31689,17440,7
31714,23386,1
31714,14433,6
31714,14412,8
31894,23386,1
31894,14432,6
31894,17440,7
31894,14412,8
32130,23386,1
32130,17441,7
32289,23387,1
32289,17440,7
32289,14412,8
32579,23393,1
32579,14432,6
32579,17440,7
32728,23393,1
32728,14433,6
32728,17441,7
32728,83,8
32857,23387,1
32988,23389,1
32988,14433,6
33038,23389,1
33038,14433,6
33038,14412,8
33378,23393,1
33378,14433,6
33378,17440,7
33453,23393,1
33453,14432,6
33466,23389,1
33466,14433,6
33466,17440,7
33466,14412,8
33491,23393,1
33548,23386,1
33548,14433,6
33548,17441,7
34186,23389,1
34186,17441,7
34514,23387,1
34514,14432,6
34514,14412,8
35594,23393,1
35594,17440,7
35766,23387,1
35766,14433,6
35766,17441,7
36326,23393,1
36326,14432,6
36326,17440,7
36326,14412,8
36508,23393,1
36508,14432,6
36508,17441,7
36508,14412,8
36622,23386,1
36622,17441,7
36622,14412,8
36713,23386,1
36713,14412,8
36964,23387,1
36964,14412,8
37094,23386,1
37094,14432,6
37369,23393,1
37369,17440,7
37369,14412,8
37491,23389,1
37491,14412,8
37696,23389,1
38272,23405,1
38272,42,6
38272,17446,7
38272,55,8
38329,23405,1
38329,42,6
38329,48,7
38329,54,8
38335,23405,1
38335,14269,7
38335,14273,8
38378,23398,1
38378,41,6
38378,17446,7
38378,14273,8
38391,23399,1
38391,14437,6
38391,48,7
38391,54,8
38397,23398,1
38397,44,6
38397,49,7
38397,55,8
38399,23401,1
38399,49,7
38431,23401,1
38431,14266,6
38431,55,8
38437,23405,1
38437,44,6
38437,48,7
38437,14417,8
38439,23399,1
38439,14438,6
38439,14269,7
38455,23398,1
38455,17445,7
38455,14273,8
38481,23399,1
38481,44,6
38481,48,7
38481,14417,8
38492,23398,1
38492,14437,6
38492,49,7
38492,54,8
38533,23398,1
38533,48,7
38533,54,8
38562,23398,1
38562,41,6
38562,14269,7
38589,23399,1
38589,14438,6
38589,17446,7
38589,54,8
38592,23399,1
38592,14437,6
38592,14273,8
38594,23398,1
38598,23398,1
38598,14266,6
38598,17446,7
38612,23398,1
38612,14437,6
38612,17446,7
38612,54,8
38624,23399,1
38624,14266,6
38624,17445,7
38624,54,8
38630,23399,1
38630,43,6
38630,17446,7
38630,54,8
38635,23401,1
38635,44,6
38635,14269,7
38635,54,8
38648,23398,1
38648,14438,6
38648,55,8
38652,23401,1
38652,43,6
38652,17445,7
38661,23401,1
38661,14437,6
38661,50,7
38661,55,8
38664,23401,1
38664,42,6
38664,14269,7
38664,14417,8
38678,23398,1
38678,54,8
38689,23398,1
38689,43,6
38689,48,7
38689,14417,8
38729,23399,1
38729,14438,6
38729,49,7
38729,14273,8
38755,23398,1
38755,14438,6
38755,17446,7
38755,14417,8
38769,23399,1
38769,14438,6
38769,17445,7
38769,14273,8
38771,23405,1
38771,14437,6
38771,50,7
38771,14273,8
38802,23401,1
38802,14437,6
38802,14417,8
38831,23401,1
38831,17445,7
38832,23401,1
38832,41,6
38832,17446,7
38832,14417,8
38919,23398,1
38919,48,7
38919,14417,8
38982,23401,1
38982,14437,6
38982,17446,7
38982,14273,8
39011,23401,1
39011,55,8
39015,23399,1
39015,41,6
39015,14417,8
39020,23401,1
39020,14438,6
39020,17446,7
39020,55,8
39025,23405,1
39025,14437,6
39025,14269,7
39025,14417,8
39054,23399,1
39054,41,6
39054,17446,7
39059,23399,1
39059,43,6
39059,50,7
39059,54,8
39077,23405,1
39077,14438,6
39077,48,7
39077,54,8
39085,23401,1
39085,14437,6
39085,49,7
39085,14417,8
39106,23405,1
39106,14437,6
39106,50,7
39114,23401,1
39114,48,7
39114,54,8
39117,23405,1
39117,43,6
39117,14273,8
39176,23399,1
39176,14438,6
39176,14269,7
39176,14417,8
39186,23399,1
39186,50,7
39186,14417,8
39255,23401,1
39255,17445,7
39255,14273,8
39275,23398,1
39275,14437,6
39275,17446,7
39280,23401,1
39280,14437,6
39280,17445,7
39280,55,8
39298,23398,1
39298,14438,6
39298,17446,7
39298,14273,8
39312,23399,1
39312,44,6
39312,14269,7
39345,23401,1
39345,14269,7
39345,14417,8
39363,23405,1
39363,14266,6
39363,14417,8
39394,23399,1
39394,14269,7
39394,55,8
39459,23401,1
39459,41,6
39459,49,7
39483,23401,1
39483,43,6
39483,17446,7
39512,23405,1
39512,43,6
39512,17445,7
39512,14273,8
39516,23399,1
39516,14437,6
39516,17445,7
39516,14417,8
39544,23405,1
39544,42,6
39544,49,7
39569,23405,1
39569,14438,6
39569,55,8
39576,23399,1
39576,44,6
39576,55,8
39591,23398,1
39591,44,6
39591,17445,7
39591,54,8
39639,23398,1
39639,14438,6
39639,17445,7
39639,55,8
39647,23401,1
39647,17446,7
39647,14417,8
39723,23401,1
39723,14438,6
39723,50,7
39723,54,8
39752,23401,1
39752,14438,6
39752,17445,7
39752,14273,8
39759,23405,1
39759,14437,6
39759,17446,7
39759,14273,8
39790,23405,1
39790,17445,7
39790,14273,8
39791,23405,1
39791,43,6
39791,17445,7
39806,23405,1
39806,14438,6
39806,49,7
39806,14417,8
39887,23401,1
39887,43,6
39887,17446,7
39887,55,8
39930,23398,1
39930,43,6
39930,14417,8
40149,23401,1
40149,43,6
40173,23398,1
40173,14438,6
40196,23401,1
40196,43,6
40196,17445,7
40196,14417,8
40269,23398,1
40269,14437,6
40269,49,7
40399,23405,1
40399,14437,6
40399,14417,8
40407,23398,1
40407,42,6
40407,55,8
40461,23399,1
40461,17446,7
40461,14273,8
40485,23398,1
40485,49,7
40582,23398,1
40582,17446,7
40582,14273,8
40588,23399,1
40588,17445,7
40588,55,8
40591,23398,1
40591,14437,6
40591,49,7
40591,14417,8
40620,23398,1
40620,14437,6
40620,17445,7
40620,55,8
40690,23398,1
40690,42,6
40690,17446,7
40690,14417,8
40741,23401,1
40741,14438,6
40741,48,7
40786,23399,1
40786,48,7
40887,23401,1
40887,14437,6
40894,23405,1
40894,14438,6
40894,17446,7
40911,23401,1
40911,14437,6
40911,14269,7
41014,23401,1
41014,17445,7
41014,14417,8
41339,23405,1
41339,54,8
41349,23398,1
41349,14438,6
41349,17445,7
41349,14417,8
41438,23401,1
41438,44,6
41438,17445,7
41438,55,8
41449,23399,1
41449,41,6
41449,17446,7
41449,14417,8
41512,23398,1
41512,14437,6
41512,14273,8
41545,23398,1
41545,14438,6
41545,50,7
41545,14273,8
41562,23405,1
41562,14438,6
41562,48,7
41604,23405,1
41604,14438,6
41604,17445,7
41604,14417,8
41610,23401,1
41610,17446,7
41610,54,8
41675,23401,1
41675,14438,6
41675,55,8
41740,23399,1
41740,14438,6
41740,17445,7
41740,14417,8
41748,23401,1
41748,14438,6
41748,48,7
41748,14417,8
41766,23405,1
41766,41,6
41766,17445,7
41766,14417,8
41767,23405,1
41767,48,7
41867,23405,1
41867,41,6
41867,17446,7
41911,23405,1
41911,14269,7
41911,14417,8
41913,23405,1
41913,14438,6
41913,17445,7
41913,54,8
42000,23401,1
42000,14437,6
42000,17446,7
42065,23405,1
42065,14438,6
42066,23398,1
42066,14438,6
42066,50,7
42268,23399,1
42268,14437,6
42268,17446,7
42268,14273,8
42281,23401,1
42281,14437,6
42281,54,8
42296,23398,1
42296,17445,7
42387,23405,1
42387,14437,6
42387,17445,7
42387,55,8
42439,23398,1
42439,42,6
42439,17445,7
42439,14417,8
42514,23398,1
42514,41,6
42514,17445,7
42636,23398,1
42636,17445,7
42636,14417,8
42755,23399,1
42755,43,6
42755,17445,7
42755,14417,8
42823,23399,1
42823,44,6
42997,23399,1
42997,17446,7
42997,14417,8
43148,23399,1
43148,14438,6
43148,14417,8
43181,23405,1
43181,17446,7
43181,14417,8
43219,23399,1
43219,14438,6
43320,23399,1
43320,55,8
43457,23398,1
43457,14438,6
43457,48,7
43457,14417,8
43458,23398,1
43458,43,6
43555,23405,1
43555,14417,8
43747,23405,1
43747,14438,6
43747,14417,8
43789,23399,1
43789,14266,6
43789,17445,7
43876,23405,1
43876,17446,7
43893,23401,1
43893,42,6
43893,14417,8
44032,23398,1
44032,14437,6
44032,17446,7
44032,14417,8
44094,23405,1
44094,14437,6
44094,14273,8
44203,23401,1
44203,14437,6
44203,17446,7
44203,14417,8
44242,23399,1
44242,14437,6
44242,17445,7
44326,23399,1
44326,14437,6
44433,23399,1
44433,14437,6
44433,48,7
44433,14417,8
44436,23405,1
44436,14266,6
44436,17446,7
44436,14417,8
44488,23405,1
44488,14437,6
44488,17446,7
44496,23401,1
44496,14438,6
44496,17446,7
44496,14417,8
44546,23405,1
44546,14266,6
44591,23399,1
44591,14437,6
44591,17446,7
44607,23401,1
44607,14438,6
44607,17445,7
44768,23398,1
44768,14438,6
44768,17445,7
44794,23399,1
44794,17446,7
44868,23399,1
44868,17445,7
44875,23405,1
44875,17446,7
44875,54,8
44934,23405,1
44934,14438,6
44934,17446,7
44934,14417,8
45398,23399,1
45398,14438,6
45398,54,8
45425,23401,1
45425,14437,6
45425,17445,7
45425,14417,8
45443,23401,1
45443,14438,6
45443,17446,7
45470,23399,1
45470,14438,6
45470,17446,7
45470,14417,8
45598,23401,1
45598,14437,6
45598,17445,7
45611,23399,1
45611,14437,6
45611,17446,7
45611,14417,8
45625,23399,1
45625,14437,6
45625,17445,7
45625,55,8
46156,23399,1
46156,14437,6
46156,50,7
46166,23398,1
46166,14437,6
46166,14417,8
46235,23399,1
46235,14438,6
46235,17445,7
46538,23398,1
46538,14437,6
46538,17445,7
46563,23398,1
46563,14438,6
46563,14417,8
46743,23398,1
46743,14437,6
46743,17445,7
46743,14417,8
46979,23398,1
46979,17446,7
47138,23399,1
47138,17445,7
47138,14417,8
47428,23405,1
47428,14437,6
47428,17445,7
47577,23405,1
47577,14438,6
47577,17446,7
47577,54,8
47706,23399,1
47837,23401,1
47837,14438,6
47887,23401,1
47887,14438,6
47887,14417,8
48227,23405,1
48227,14438,6
48227,17445,7
48302,23405,1
48302,14437,6
48315,23401,1
48315,14438,6
48315,17445,7
48315,14417,8
48340,23405,1
48397,23398,1
48397,14438,6
48397,17446,7
49035,23401,1
49035,17446,7
49363,23399,1
49363,14437,6
49363,14417,8
50443,23405,1
50443,17445,7
50615,23399,1
50615,14438,6
50615,17446,7
51175,23405,1
51175,14437,6
51175,17445,7
51175,14417,8
51357,23405,1
51357,14437,6
51357,17446,7
51357,14417,8
51471,23398,1
51471,17446,7
51471,14417,8
51562,23398,1
51562,14417,8
51813,23399,1
51813,14417,8
51943,23398,1
51943,14437,6
52218,23405,1
52218,17445,7
52218,14417,8
52340,23401,1
52340,14417,8
52545,23401,1
0,53108,5
0,53109,5
0,53110,5
0,53111,5
0,53112,5
0,53113,5
0,53114,5
0,53115,5
0,53116,5
0,53117,5
0,53118,5
0,53119,5
0,53120,5
0,53121,5
0,53122,5
0,53123,5
0,53124,5
0,53125,5
0,53126,5
0,53127,5
0,53128,5
0,53129,5
0,53130,5
0,53131,5
0,53132,5
0,53133,5
0,53134,5
0,53135,5
0,53136,5
0,53137,5
0,53138,5
0,53139,5
0,53140,5
0,53141,5
0,53142,5
0,53143,5
0,53144,5
0,53145,5
0,53146,5
0,53147,5
0,53148,5
0,53149,5
0,53150,5
0,53151,5
0,53152,5
0,53153,5
0,53154,5
0,53155,5
0,53156,5
0,53157,5
0,53158,5
0,53159,5
0,53160,5
0,53161,5
0,53162,5
0,53163,5
0,53164,5
0,53165,5
0,53166,5
0,53167,5
0,53168,5
0,53169,5
0,53170,5
0,53171,5
0,53172,5
0,53173,5
0,53174,5
0,53175,5
0,53176,5
0,53177,5
0,53178,5
0,53179,5
0,53180,5
0,53181,5
0,53182,5
0,53183,5
0,53184,5
0,53185,5
0,53186,5
0,53187,5
0,53188,5
0,53189,5
0,53190,5
0,53191,5
0,53192,5
0,53193,5
0,53194,5
0,53195,5
0,53196,5
0,53197,5
0,53198,5
0,53199,5
0,53200,5
0,53201,5
0,53202,5
0,53203,5
0,53204,5
0,53205,5
0,53206,5
0,53207,5
0,53208,5
0,53209,5
0,53210,5
0,53211,5
0,53212,5
0,53213,5
0,53214,5
0,53215,5
0,53216,5
0,53217,5
0,53218,5
0,53219,5
0,53220,5
0,53221,5
0,53222,5
0,53223,5
0,53224,5
0,53225,5
0,53226,5
0,53227,5
0,53228,5
0,53229,5
0,53230,5
0,53231,5
0,53232,5
0,53233,5
0,53234,5
0,53235,5
0,53236,5
0,53237,5
0,53238,5
0,53239,5
0,53240,5
0,53241,5
0,53242,5
0,53243,5
0,53244,5
0,53245,5
0,53246,5
0,53247,5
0,53248,5
0,53249,5
0,53250,5
0,53251,5
0,53252,5
0,53253,5
0,53254,5
0,53255,5
0,53256,5
0,53257,5
0,53258,5
0,53259,5
0,53260,5
0,53261,5
0,53262,5
0,53263,5
0,53264,5
0,53265,5
0,53266,5
0,53267,5
0,53268,5
0,53269,5
0,53270,5
0,53271,5
0,53272,5
0,53273,5
0,53274,5
0,53275,5
0,53276,5
0,53277,5
0,53278,5
0,53279,5
0,53280,5
0,53281,5
0,53282,5
0,53283,5
0,53284,5
0,53285,5
0,53286,5
0,53287,5
0,53288,5
0,53289,5
0,53290,5
0,53291,5
0,53292,5
0,53293,5
0,53294,5
0,53295,5
0,53296,5
0,53297,5
0,53298,5
0,53299,5
0,53300,5
0,53301,5
0,53302,5
0,53303,5
0,53304,5
0,53305,5
0,53306,5
0,53307,5
0,53308,5
0,53309,5
0,53310,5
0,53311,5
0,53312,5
0,53313,5
0,53314,5
0,53315,5
0,53316,5
0,53317,5
0,53318,5
0,53319,5
0,53320,5
0,53321,5
0,53322,5
0,53323,5
0,53324,5
0,53325,5
0,53326,5
0,53327,5
0,53328,5
0,53329,5
0,53330,5
0,53331,5
0,53332,5
0,53333,5
0,53334,5
0,53335,5
0,53336,5
0,53337,5
0,53338,5
0,53339,5
0,53340,5
0,53341,5
0,53342,5
0,53343,5
0,53344,5
0,53345,5
0,53346,5
0,53347,5
0,53348,5
0,53349,5
0,53350,5
0,53351,5
0,53352,5
0,53353,5
0,53354,5
0,53355,5
0,53356,5
0,53357,5
0,53358,5
0,53359,5
0,53360,5
0,53361,5
0,53362,5
0,53363,5
0,53364,5
0,53365,5
0,53366,5
0,53367,5
0,53368,5
0,53369,5
0,53370,5
0,53371,5
0,53372,5
0,53373,5
0,53374,5
0,53375,5
0,53376,5
0,53377,5
0,53378,5
0,53379,5
0,53380,5
0,53381,5
0,53382,5
0,53383,5
0,53384,5
0,53385,5
0,53386,5
0,53387,5
0,53388,5
0,53389,5
0,53390,5
0,53391,5
0,53392,5
0,53393,5
0,53394,5
0,53395,5
0,53396,5
0,53397,5
0,53398,5
0,53399,5
0,53400,5
0,53401,5
0,53402,5
0,53403,5
0,53404,5
0,53405,5
0,53406,5
0,53407,5
0,53408,5
0,53409,5
0,53410,5
0,53411,5
0,53412,5
0,53413,5
0,53414,5
0,53415,5
0,53416,5
0,53417,5
0,53418,5
0,53419,5
0,53420,5
0,53421,5
0,53422,5
0,53423,5
0,53424,5
0,53425,5
0,53426,5
0,53427,5
0,53428,5
0,53429,5
0,53430,5
0,53431,5
0,53432,5
0,53433,5
0,53434,5
0,53435,5
0,53436,5
0,53437,5
0,53438,5
0,53439,5
0,53440,5
0,53441,5
0,53442,5
0,53443,5
0,53444,5
0,53445,5
0,53446,5
0,53447,5
0,53448,5
0,53449,5
0,53450,5
0,53451,5
0,53452,5
0,53453,5
0,53454,5
0,53455,5
0,53456,5
0,53457,5
0,53458,5
0,53459,5
0,53460,5
0,53461,5
0,53462,5
0,53463,5
0,53464,5
0,53465,5
0,53466,5
0,53467,5
0,53468,5
0,53469,5
0,53470,5
0,53471,5
0,53472,5
0,53473,5
0,53474,5
0,53475,5
0,53476,5
0,53477,5
0,53478,5
0,53479,5
0,53480,5
0,53481,5
0,53482,5
0,53483,5
0,53484,5
0,53485,5
0,53486,5
0,53487,5
0,53488,5
0,53489,5
0,53490,5
0,53491,5
0,53492,5
0,53493,5
0,53494,5
0,53495,5
0,53496,5
0,53497,5
0,53498,5
0,53499,5
0,53500,5
0,53501,5
0,53502,5
0,53503,5
0,53504,5
0,53505,5
0,53506,5
0,53507,5
0,53508,5
0,53509,5
0,53510,5
0,53511,5
0,53512,5
0,53513,5
0,53514,5
0,53515,5
0,53516,5
0,53517,5
0,53518,5
0,53519,5
0,53520,5
0,53521,5
0,53522,5
0,53523,5
0,53524,5
0,53525,5
0,53526,5
0,53527,5
0,53528,5
0,53529,5
0,53530,5
0,53531,5
0,53532,5
0,53533,5
0,53534,5
0,53535,5
0,53536,5
0,53537,5
0,53538,5
0,53539,5
0,53540,5
0,53541,5
0,53542,5
0,53543,5
0,53544,5
0,53545,5
0,53546,5
0,53547,5
0,53548,5
0,53549,5
0,53550,5
0,53551,5
0,53552,5
0,53553,5
0,53554,5
0,53555,5
0,53556,5
0,53557,5
0,53558,5
0,53559,5
0,53560,5
0,53561,5
0,53562,5
0,53563,5
0,53564,5
0,53565,5
0,53566,5
0,53567,5
0,53568,5
0,53569,5
0,53570,5
0,53571,5
0,53572,5
0,53573,5
0,53574,5
0,53575,5
0,53576,5
0,53577,5
0,53578,5
0,53579,5
0,53580,5
0,53581,5
0,53582,5
0,53583,5
0,53584,5
0,53585,5
0,53586,5
0,53587,5
0,53588,5
0,53589,5
0,53590,5
0,53591,5
0,53592,5
0,53593,5
0,53594,5
0,53595,5
0,53596,5
0,53597,5
0,53598,5
0,53599,5
0,53600,5
0,53601,5
0,53602,5
0,53603,5
0,53604,5
0,53605,5
0,53606,5
0,53607,5
0,53608,5
0,53609,5
0,53610,5
0,53611,5
0,53612,5
0,53613,5
0,53614,5
0,53615,5
0,53616,5
0,53617,5
0,53618,5
0,53619,5
0,53620,5
0,53621,5
0,53622,5
0,53623,5
0,53624,5
0,53625,5
0,53626,5
0,53627,5
0,53628,5
0,53629,5
0,53630,5
0,53631,5
0,53632,5
0,53633,5
0,53634,5
0,53635,5
0,53636,5
0,53637,5
0,53638,5
0,53639,5
0,53640,5
0,53641,5
0,53642,5
0,53643,5
0,53644,5
0,53645,5
0,53646,5
0,53647,5
0,53648,5
0,53649,5
0,53650,5
0,53651,5
0,53652,5
0,53653,5
0,53654,5
0,53655,5
0,53656,5
0,53657,5
0,53658,5
0,53659,5
0,53660,5
0,53661,5
0,53662,5
0,53663,5
0,53664,5
0,53665,5
0,53666,5
0,53667,5
0,53668,5
0,53669,5
0,53670,5
0,53671,5
0,53672,5
0,53673,5
0,53674,5
0,53675,5
0,53676,5
0,53677,5
0,53678,5
0,53679,5
0,53680,5
0,53681,5
0,53682,5
0,53683,5
0,53684,5
0,53685,5
0,53686,5
0,53687,5
0,53688,5
0,53689,5
0,53690,5
0,53691,5
0,53692,5
0,53693,5
0,53694,5
0,53695,5
0,53696,5
0,53697,5
0,53698,5
0,53699,5
0,53700,5
0,53701,5
0,53702,5
0,53703,5
0,53704,5
0,53705,5
0,53706,5
0,53707,5
0,53708,5
0,53709,5
0,53710,5
0,53711,5
0,53712,5
0,53713,5
0,53714,5
0,53715,5
0,53716,5
0,53717,5
0,53718,5
0,53719,5
0,53720,5
0,53721,5
0,53722,5
0,53723,5
0,53724,5
0,53725,5
0,53726,5
0,53727,5
0,53728,5
0,53729,5
0,53730,5
0,53731,5
0,53732,5
0,53733,5
0,53734,5
0,53735,5
0,53736,5
0,53737,5
0,53738,5
0,53739,5
0,53740,5
0,53741,5
0,53742,5
0,53743,5
0,53744,5
0,53745,5
0,53746,5
0,53747,5
0,53748,5
0,53749,5
0,53750,5
0,53751,5
0,53752,5
0,53753,5
0,53754,5
0,53755,5
0,53756,5
0,53757,5
0,53758,5
0,53759,5
0,53760,5
0,53761,5
0,53762,5
0,53763,5
0,53764,5
0,53765,5
0,53766,5
0,53767,5
0,53768,5
