Id,Label
52768,"(16977, 'выставлен', 1622)"
52769,"(16978, 'выставлен', 1622)"
52770,"(3695, 'выставлен', 1622)"
52771,"(16979, 'выставлен', 1622)"
52772,"(16980, 'выставлен', 1622)"
52773,"(16981, 'выставлен', 1622)"
52774,"(16982, 'выставлен', 1622)"
52775,"(16983, 'выставлен', 1622)"
52776,"(16984, 'выставлен', 1622)"
52777,"(16985, 'выставлен', 1622)"
52778,"(16986, 'выставлен', 1622)"
52779,"(16987, 'выставлен', 1622)"
52780,"(5228, 'выставлен', 1622)"
52781,"(16988, 'выставлен', 1622)"
52782,"(16989, 'выставлен', 1622)"
52783,"(16990, 'выставлен', 1622)"
52784,"(16991, 'выставлен', 1622)"
52785,"(3704, 'выставлен', 1622)"
52786,"(16992, 'выставлен', 1622)"
52787,"(16993, 'выставлен', 1622)"
52788,"(16994, 'выставлен', 1622)"
52789,"(16995, 'выставлен', 1622)"
52790,"(16996, 'выставлен', 1622)"
52791,"(16997, 'выставлен', 1622)"
52792,"(16998, 'выставлен', 1622)"
52793,"(16999, 'выставлен', 1622)"
52794,"(17000, 'выставлен', 1622)"
52795,"(17001, 'выставлен', 1622)"
52796,"(17002, 'выставлен', 1622)"
52797,"(17003, 'выставлен', 1622)"
52798,"(17004, 'выставлен', 1622)"
52799,"(17005, 'выставлен', 1622)"
52800,"(17006, 'выставлен', 1622)"
52801,"(17007, 'выставлен', 1622)"
52802,"(17008, 'выставлен', 1622)"
52803,"(17009, 'выставлен', 1622)"
52804,"(5233, 'выставлен', 1622)"
52805,"(17010, 'выставлен', 1622)"
52806,"(17011, 'выставлен', 1622)"
52807,"(3713, 'выставлен', 1622)"
52808,"(17012, 'выставлен', 1622)"
52809,"(17013, 'выставлен', 1622)"
52810,"(17014, 'выставлен', 1622)"
52811,"(17015, 'выставлен', 1622)"
52812,"(17016, 'выставлен', 1622)"
52813,"(17017, 'выставлен', 1622)"
52814,"(17018, 'выставлен', 1622)"
52815,"(17019, 'выставлен', 1622)"
52816,"(17020, 'выставлен', 1622)"
52817,"(17021, 'выставлен', 1622)"
52818,"(17022, 'выставлен', 1622)"
52819,"(17023, 'выставлен', 1622)"
52820,"(17024, 'выставлен', 1622)"
52821,"(17025, 'выставлен', 1622)"
52822,"(17026, 'выставлен', 1622)"
52823,"(17027, 'выставлен', 1622)"
52824,"(17028, 'выставлен', 1622)"
52825,"(17029, 'выставлен', 1622)"
52826,"(17030, 'выставлен', 1622)"
52827,"(17031, 'выставлен', 1622)"
52828,"(3718, 'выставлен', 1622)"
52829,"(17032, 'выставлен', 1622)"
52830,"(17033, 'выставлен', 1622)"
52831,"(17034, 'выставлен', 1622)"
52832,"(17035, 'выставлен', 1622)"
52833,"(17036, 'выставлен', 1622)"
52834,"(17037, 'выставлен', 1622)"
52835,"(17038, 'выставлен', 1622)"
52836,"(17039, 'выставлен', 1622)"
52837,"(5241, 'выставлен', 1622)"
52838,"(17040, 'выставлен', 1622)"
52839,"(5242, 'выставлен', 1622)"
52840,"(5243, 'выставлен', 1622)"
52841,"(17041, 'выставлен', 1622)"
52842,"(5244, 'выставлен', 1622)"
52843,"(17042, 'выставлен', 1622)"
52844,"(17043, 'выставлен', 1622)"
52845,"(17044, 'выставлен', 1622)"
52846,"(17045, 'выставлен', 1622)"
52847,"(17046, 'выставлен', 1622)"
52848,"(17047, 'выставлен', 1622)"
52849,"(17048, 'выставлен', 1622)"
52850,"(17049, 'выставлен', 1622)"
52851,"(5246, 'выставлен', 1622)"
52852,"(17050, 'выставлен', 1622)"
52853,"(17051, 'выставлен', 1622)"
52854,"(17052, 'выставлен', 1622)"
52855,"(17053, 'выставлен', 1622)"
52856,"(17054, 'выставлен', 1622)"
52857,"(17055, 'выставлен', 1622)"
52858,"(17056, 'выставлен', 1622)"
52859,"(5249, 'выставлен', 1622)"
52860,"(3734, 'выставлен', 1622)"
52861,"(17057, 'выставлен', 1622)"
52862,"(3735, 'выставлен', 1622)"
52863,"(17058, 'выставлен', 1622)"
52864,"(17059, 'выставлен', 1622)"
52865,"(17060, 'выставлен', 1622)"
52866,"(17061, 'выставлен', 1622)"
52867,"(17062, 'выставлен', 1622)"
52868,"(17063, 'выставлен', 1622)"
52869,"(3738, 'выставлен', 1622)"
52870,"(5251, 'выставлен', 1622)"
52871,"(17064, 'выставлен', 1622)"
52872,"(17065, 'выставлен', 1622)"
52873,"(17066, 'выставлен', 1622)"
52874,"(17067, 'выставлен', 1622)"
52875,"(17068, 'выставлен', 1622)"
52876,"(17069, 'выставлен', 1622)"
52877,"(17070, 'выставлен', 1622)"
52878,"(17071, 'выставлен', 1622)"
52879,"(17072, 'выставлен', 1622)"
52880,"(17073, 'выставлен', 1622)"
52881,"(3743, 'выставлен', 1622)"
52882,"(17074, 'выставлен', 1622)"
52883,"(17075, 'выставлен', 1622)"
52884,"(17076, 'выставлен', 1622)"
52885,"(3747, 'выставлен', 1622)"
52886,"(3749, 'выставлен', 1622)"
52887,"(5259, 'выставлен', 1622)"
52888,"(17077, 'выставлен', 1622)"
52889,"(3751, 'выставлен', 1622)"
52890,"(17078, 'выставлен', 1622)"
52891,"(5262, 'выставлен', 1622)"
52892,"(3753, 'выставлен', 1622)"
52893,"(17079, 'выставлен', 1622)"
52894,"(17080, 'выставлен', 1622)"
52895,"(3754, 'выставлен', 1622)"
52896,"(17081, 'выставлен', 1622)"
52897,"(17082, 'выставлен', 1622)"
52898,"(17083, 'выставлен', 1622)"
52899,"(17084, 'выставлен', 1622)"
52900,"(17085, 'выставлен', 1622)"
52901,"(17086, 'выставлен', 1622)"
52902,"(17087, 'выставлен', 1622)"
52903,"(17088, 'выставлен', 1622)"
52904,"(17089, 'выставлен', 1622)"
52905,"(17090, 'выставлен', 1622)"
52906,"(17091, 'выставлен', 1622)"
52907,"(5273, 'выставлен', 1622)"
52908,"(17092, 'выставлен', 1622)"
52909,"(5274, 'выставлен', 1622)"
52910,"(17093, 'выставлен', 1622)"
52911,"(5275, 'выставлен', 1622)"
52912,"(17094, 'выставлен', 1622)"
52913,"(17095, 'выставлен', 1622)"
52914,"(17096, 'выставлен', 1622)"
52915,"(5276, 'выставлен', 1622)"
52916,"(17097, 'выставлен', 1622)"
52917,"(17098, 'выставлен', 1622)"
52918,"(17099, 'выставлен', 1622)"
52919,"(17100, 'выставлен', 1622)"
52920,"(17101, 'выставлен', 1622)"
52921,"(17102, 'выставлен', 1622)"
52922,"(17103, 'выставлен', 1622)"
52923,"(17104, 'выставлен', 1622)"
52924,"(17105, 'выставлен', 1622)"
52925,"(17106, 'выставлен', 1622)"
52926,"(17107, 'выставлен', 1622)"
52927,"(17108, 'выставлен', 1622)"
52928,"(17109, 'выставлен', 1622)"
52929,"(5282, 'выставлен', 1622)"
52930,"(17110, 'выставлен', 1622)"
52931,"(17111, 'выставлен', 1622)"
52932,"(17112, 'выставлен', 1622)"
52933,"(17113, 'выставлен', 1622)"
52934,"(17114, 'выставлен', 1622)"
52935,"(17115, 'выставлен', 1622)"
52936,"(17116, 'выставлен', 1622)"
52937,"(17117, 'выставлен', 1622)"
52938,"(3768, 'выставлен', 1622)"
52939,"(17118, 'выставлен', 1622)"
52940,"(17119, 'выставлен', 1622)"
52941,"(17120, 'выставлен', 1622)"
52942,"(3770, 'выставлен', 1622)"
52943,"(17121, 'выставлен', 1622)"
52944,"(3772, 'выставлен', 1622)"
52945,"(17122, 'выставлен', 1622)"
52946,"(17123, 'выставлен', 1622)"
52947,"(3773, 'выставлен', 1622)"
52948,"(3774, 'выставлен', 1622)"
52949,"(5285, 'выставлен', 1622)"
52950,"(17124, 'выставлен', 1622)"
52951,"(17125, 'выставлен', 1622)"
52952,"(17126, 'выставлен', 1622)"
52953,"(5287, 'выставлен', 1622)"
52954,"(3777, 'выставлен', 1622)"
52955,"(17127, 'выставлен', 1622)"
52956,"(17128, 'выставлен', 1622)"
52957,"(17129, 'выставлен', 1622)"
52958,"(5291, 'выставлен', 1622)"
52959,"(17130, 'выставлен', 1622)"
52960,"(17131, 'выставлен', 1622)"
52961,"(17132, 'выставлен', 1622)"
52962,"(17133, 'выставлен', 1622)"
52963,"(17134, 'выставлен', 1622)"
52964,"(17135, 'выставлен', 1622)"
52965,"(17136, 'выставлен', 1622)"
52966,"(5295, 'выставлен', 1622)"
52967,"(17137, 'выставлен', 1622)"
52968,"(17138, 'выставлен', 1622)"
52969,"(17139, 'выставлен', 1622)"
52970,"(17140, 'выставлен', 1622)"
52971,"(17141, 'выставлен', 1622)"
52972,"(3784, 'выставлен', 1622)"
52973,"(17142, 'выставлен', 1622)"
52974,"(17143, 'выставлен', 1622)"
52975,"(17144, 'выставлен', 1622)"
52976,"(17145, 'выставлен', 1622)"
52977,"(17146, 'выставлен', 1622)"
52978,"(17147, 'выставлен', 1622)"
52979,"(17148, 'выставлен', 1622)"
52980,"(3791, 'выставлен', 1622)"
52981,"(17149, 'выставлен', 1622)"
52982,"(17150, 'выставлен', 1622)"
52983,"(17151, 'выставлен', 1622)"
52984,"(17152, 'выставлен', 1622)"
52985,"(17153, 'выставлен', 1622)"
52986,"(17154, 'выставлен', 1622)"
52987,"(17155, 'выставлен', 1622)"
52988,"(17156, 'выставлен', 1622)"
52989,"(17157, 'выставлен', 1622)"
52990,"(3796, 'выставлен', 1622)"
52991,"(5303, 'выставлен', 1622)"
52992,"(17158, 'выставлен', 1622)"
52993,"(3799, 'выставлен', 1622)"
52994,"(17159, 'выставлен', 1622)"
52995,"(5305, 'выставлен', 1622)"
52996,"(17160, 'выставлен', 1622)"
52997,"(17161, 'выставлен', 1622)"
52998,"(17162, 'выставлен', 1622)"
52999,"(17163, 'выставлен', 1622)"
53000,"(5310, 'выставлен', 1622)"
53001,"(17164, 'выставлен', 1622)"
53002,"(17165, 'выставлен', 1622)"
53003,"(17166, 'выставлен', 1622)"
53004,"(17167, 'выставлен', 1622)"
53005,"(17168, 'выставлен', 1622)"
53006,"(17169, 'выставлен', 1622)"
53007,"(17170, 'выставлен', 1622)"
53008,"(5312, 'выставлен', 1622)"
53009,"(17171, 'выставлен', 1622)"
53010,"(17172, 'выставлен', 1622)"
53011,"(17173, 'выставлен', 1622)"
53012,"(17174, 'выставлен', 1622)"
53013,"(5314, 'выставлен', 1622)"
53014,"(17175, 'выставлен', 1622)"
53015,"(17176, 'выставлен', 1622)"
53016,"(17177, 'выставлен', 1622)"
53017,"(17178, 'выставлен', 1622)"
53018,"(17179, 'выставлен', 1622)"
53019,"(17180, 'выставлен', 1622)"
53020,"(17181, 'выставлен', 1622)"
53021,"(17182, 'выставлен', 1622)"
53022,"(17183, 'выставлен', 1622)"
53023,"(17184, 'выставлен', 1622)"
53024,"(17185, 'выставлен', 1622)"
53025,"(17186, 'выставлен', 1622)"
53026,"(17187, 'выставлен', 1622)"
53027,"(17188, 'выставлен', 1622)"
53028,"(17189, 'выставлен', 1622)"
53029,"(17190, 'выставлен', 1622)"
53030,"(17191, 'выставлен', 1622)"
53031,"(17192, 'выставлен', 1622)"
53032,"(17193, 'выставлен', 1622)"
53033,"(17194, 'выставлен', 1622)"
53034,"(3811, 'выставлен', 1622)"
53035,"(17195, 'выставлен', 1622)"
53036,"(17196, 'выставлен', 1622)"
53037,"(17197, 'выставлен', 1622)"
53038,"(5319, 'выставлен', 1622)"
53039,"(17198, 'выставлен', 1622)"
53040,"(17199, 'выставлен', 1622)"
53041,"(17200, 'выставлен', 1622)"
53042,"(17201, 'выставлен', 1622)"
53043,"(17202, 'выставлен', 1622)"
53044,"(5321, 'выставлен', 1622)"
53045,"(5323, 'выставлен', 1622)"
53046,"(17203, 'выставлен', 1622)"
53047,"(17204, 'выставлен', 1622)"
53048,"(17205, 'выставлен', 1622)"
53049,"(17206, 'выставлен', 1622)"
53050,"(17207, 'выставлен', 1622)"
53051,"(17208, 'выставлен', 1622)"
53052,"(5330, 'выставлен', 1622)"
53053,"(5329, 'выставлен', 1622)"
53054,"(5331, 'выставлен', 1622)"
53055,"(17209, 'выставлен', 1622)"
53056,"(17210, 'выставлен', 1622)"
53057,"(5332, 'выставлен', 1622)"
53058,"(17211, 'выставлен', 1622)"
53059,"(17212, 'выставлен', 1622)"
53060,"(17213, 'выставлен', 1622)"
53061,"(17214, 'выставлен', 1622)"
53062,"(17215, 'выставлен', 1622)"
53063,"(17216, 'выставлен', 1622)"
53064,"(3828, 'выставлен', 1622)"
53065,"(17217, 'выставлен', 1622)"
53066,"(17218, 'выставлен', 1622)"
53067,"(17219, 'выставлен', 1622)"
53068,"(17220, 'выставлен', 1622)"
53069,"(3832, 'выставлен', 1622)"
53070,"(17221, 'выставлен', 1622)"
53071,"(17222, 'выставлен', 1622)"
53072,"(3834, 'выставлен', 1622)"
53073,"(17223, 'выставлен', 1622)"
53074,"(17224, 'выставлен', 1622)"
53075,"(17225, 'выставлен', 1622)"
53076,"(17226, 'выставлен', 1622)"
53077,"(17227, 'выставлен', 1622)"
53078,"(17228, 'выставлен', 1622)"
53079,"(17229, 'выставлен', 1622)"
53080,"(5346, 'выставлен', 1622)"
53081,"(17230, 'выставлен', 1622)"
53082,"(17231, 'выставлен', 1622)"
53083,"(17232, 'выставлен', 1622)"
53084,"(17233, 'выставлен', 1622)"
53085,"(17234, 'выставлен', 1622)"
53086,"(5350, 'выставлен', 1622)"
53087,"(17235, 'выставлен', 1622)"
53088,"(3843, 'выставлен', 1622)"
53089,"(17236, 'выставлен', 1622)"
53090,"(17237, 'выставлен', 1622)"
53091,"(17238, 'выставлен', 1622)"
53092,"(17239, 'выставлен', 1622)"
53093,"(5352, 'выставлен', 1622)"
53094,"(3851, 'выставлен', 1622)"
53095,"(17240, 'выставлен', 1622)"
53096,"(17241, 'выставлен', 1622)"
53097,"(17242, 'выставлен', 1622)"
53098,"(17243, 'выставлен', 1622)"
53099,"(3852, 'выставлен', 1622)"
53100,"(17244, 'выставлен', 1622)"
53101,"(3854, 'выставлен', 1622)"
53102,"(17245, 'выставлен', 1622)"
53103,"(17246, 'выставлен', 1622)"
53104,"(3856, 'выставлен', 1622)"
53105,"(17247, 'выставлен', 1622)"
53106,"(17248, 'выставлен', 1622)"
53107,"(17249, 'выставлен', 1622)"
53108,"(5370, 'выставлен', 1633)"
53109,"(5371, 'выставлен', 1633)"
53110,"(5372, 'выставлен', 1633)"
53111,"(2375, 'выставлен', 1633)"
53112,"(2376, 'выставлен', 1633)"
53113,"(3873, 'выставлен', 1633)"
53114,"(5373, 'выставлен', 1633)"
53115,"(5374, 'выставлен', 1633)"
53116,"(3876, 'выставлен', 1633)"
53117,"(3882, 'выставлен', 1633)"
53118,"(5375, 'выставлен', 1633)"
53119,"(5376, 'выставлен', 1633)"
53120,"(5377, 'выставлен', 1633)"
53121,"(5378, 'выставлен', 1633)"
53122,"(2378, 'выставлен', 1633)"
53123,"(5379, 'выставлен', 1633)"
53124,"(2379, 'выставлен', 1633)"
53125,"(5380, 'выставлен', 1633)"
53126,"(3887, 'выставлен', 1633)"
53127,"(5381, 'выставлен', 1633)"
53128,"(3889, 'выставлен', 1633)"
53129,"(2381, 'выставлен', 1633)"
53130,"(2382, 'выставлен', 1633)"
53131,"(5382, 'выставлен', 1633)"
53132,"(5383, 'выставлен', 1633)"
53133,"(5384, 'выставлен', 1633)"
53134,"(5385, 'выставлен', 1633)"
53135,"(5386, 'выставлен', 1633)"
53136,"(5387, 'выставлен', 1633)"
53137,"(2384, 'выставлен', 1633)"
53138,"(5388, 'выставлен', 1633)"
53139,"(5389, 'выставлен', 1633)"
53140,"(5390, 'выставлен', 1633)"
53141,"(5391, 'выставлен', 1633)"
53142,"(5392, 'выставлен', 1633)"
53143,"(5393, 'выставлен', 1633)"
53144,"(2386, 'выставлен', 1633)"
53145,"(2387, 'выставлен', 1633)"
53146,"(2388, 'выставлен', 1633)"
53147,"(5394, 'выставлен', 1633)"
53148,"(5395, 'выставлен', 1633)"
53149,"(5396, 'выставлен', 1633)"
53150,"(5397, 'выставлен', 1633)"
53151,"(5398, 'выставлен', 1633)"
53152,"(5399, 'выставлен', 1633)"
53153,"(3898, 'выставлен', 1633)"
53154,"(5400, 'выставлен', 1633)"
53155,"(5401, 'выставлен', 1633)"
53156,"(5402, 'выставлен', 1633)"
53157,"(2391, 'выставлен', 1633)"
53158,"(2392, 'выставлен', 1633)"
53159,"(5403, 'выставлен', 1633)"
53160,"(5404, 'выставлен', 1633)"
53161,"(5405, 'выставлен', 1633)"
53162,"(5406, 'выставлен', 1633)"
53163,"(5407, 'выставлен', 1633)"
53164,"(5408, 'выставлен', 1633)"
53165,"(2393, 'выставлен', 1633)"
53166,"(2394, 'выставлен', 1633)"
53167,"(5409, 'выставлен', 1633)"
53168,"(5410, 'выставлен', 1633)"
53169,"(5411, 'выставлен', 1633)"
53170,"(5412, 'выставлен', 1633)"
53171,"(5413, 'выставлен', 1633)"
53172,"(5414, 'выставлен', 1633)"
53173,"(2398, 'выставлен', 1633)"
53174,"(5415, 'выставлен', 1633)"
53175,"(5416, 'выставлен', 1633)"
53176,"(5417, 'выставлен', 1633)"
53177,"(2401, 'выставлен', 1633)"
53178,"(5418, 'выставлен', 1633)"
53179,"(2403, 'выставлен', 1633)"
53180,"(5419, 'выставлен', 1633)"
53181,"(5420, 'выставлен', 1633)"
53182,"(5421, 'выставлен', 1633)"
53183,"(3908, 'выставлен', 1633)"
53184,"(5422, 'выставлен', 1633)"
53185,"(5423, 'выставлен', 1633)"
53186,"(5424, 'выставлен', 1633)"
53187,"(2409, 'выставлен', 1633)"
53188,"(2411, 'выставлен', 1633)"
53189,"(2410, 'выставлен', 1633)"
53190,"(5425, 'выставлен', 1633)"
53191,"(5426, 'выставлен', 1633)"
53192,"(3913, 'выставлен', 1633)"
53193,"(3914, 'выставлен', 1633)"
53194,"(2413, 'выставлен', 1633)"
53195,"(5427, 'выставлен', 1633)"
53196,"(5428, 'выставлен', 1633)"
53197,"(5429, 'выставлен', 1633)"
53198,"(5430, 'выставлен', 1633)"
53199,"(3916, 'выставлен', 1633)"
53200,"(5431, 'выставлен', 1633)"
53201,"(5432, 'выставлен', 1633)"
53202,"(5433, 'выставлен', 1633)"
53203,"(5434, 'выставлен', 1633)"
53204,"(5435, 'выставлен', 1633)"
53205,"(5436, 'выставлен', 1633)"
53206,"(5437, 'выставлен', 1633)"
53207,"(2418, 'выставлен', 1633)"
53208,"(5438, 'выставлен', 1633)"
53209,"(3922, 'выставлен', 1633)"
53210,"(3921, 'выставлен', 1633)"
53211,"(5439, 'выставлен', 1633)"
53212,"(3925, 'выставлен', 1633)"
53213,"(5440, 'выставлен', 1633)"
53214,"(5441, 'выставлен', 1633)"
53215,"(5442, 'выставлен', 1633)"
53216,"(3929, 'выставлен', 1633)"
53217,"(5443, 'выставлен', 1633)"
53218,"(5444, 'выставлен', 1633)"
53219,"(5445, 'выставлен', 1633)"
53220,"(5446, 'выставлен', 1633)"
53221,"(3931, 'выставлен', 1633)"
53222,"(5447, 'выставлен', 1633)"
53223,"(5448, 'выставлен', 1633)"
53224,"(5449, 'выставлен', 1633)"
53225,"(5450, 'выставлен', 1633)"
53226,"(5451, 'выставлен', 1633)"
53227,"(5452, 'выставлен', 1633)"
53228,"(5453, 'выставлен', 1633)"
53229,"(3933, 'выставлен', 1633)"
53230,"(2423, 'выставлен', 1633)"
53231,"(5454, 'выставлен', 1633)"
53232,"(5455, 'выставлен', 1633)"
53233,"(5456, 'выставлен', 1633)"
53234,"(3934, 'выставлен', 1633)"
53235,"(5457, 'выставлен', 1633)"
53236,"(5458, 'выставлен', 1633)"
53237,"(5459, 'выставлен', 1633)"
53238,"(5460, 'выставлен', 1633)"
53239,"(5461, 'выставлен', 1633)"
53240,"(5462, 'выставлен', 1633)"
53241,"(5463, 'выставлен', 1633)"
53242,"(5464, 'выставлен', 1633)"
53243,"(5465, 'выставлен', 1633)"
53244,"(5466, 'выставлен', 1633)"
53245,"(5467, 'выставлен', 1633)"
53246,"(5468, 'выставлен', 1633)"
53247,"(5469, 'выставлен', 1633)"
53248,"(5470, 'выставлен', 1633)"
53249,"(3939, 'выставлен', 1633)"
53250,"(5471, 'выставлен', 1633)"
53251,"(5472, 'выставлен', 1633)"
53252,"(3940, 'выставлен', 1633)"
53253,"(5473, 'выставлен', 1633)"
53254,"(3943, 'выставлен', 1633)"
53255,"(5474, 'выставлен', 1633)"
53256,"(5475, 'выставлен', 1633)"
53257,"(5476, 'выставлен', 1633)"
53258,"(5477, 'выставлен', 1633)"
53259,"(5478, 'выставлен', 1633)"
53260,"(5479, 'выставлен', 1633)"
53261,"(2430, 'выставлен', 1633)"
53262,"(5480, 'выставлен', 1633)"
53263,"(5481, 'выставлен', 1633)"
53264,"(5482, 'выставлен', 1633)"
53265,"(5483, 'выставлен', 1633)"
53266,"(3947, 'выставлен', 1633)"
53267,"(5484, 'выставлен', 1633)"
53268,"(5485, 'выставлен', 1633)"
53269,"(5486, 'выставлен', 1633)"
53270,"(5487, 'выставлен', 1633)"
53271,"(5488, 'выставлен', 1633)"
53272,"(5489, 'выставлен', 1633)"
53273,"(5490, 'выставлен', 1633)"
53274,"(5491, 'выставлен', 1633)"
53275,"(2434, 'выставлен', 1633)"
53276,"(2435, 'выставлен', 1633)"
53277,"(5492, 'выставлен', 1633)"
53278,"(5493, 'выставлен', 1633)"
53279,"(5494, 'выставлен', 1633)"
53280,"(5495, 'выставлен', 1633)"
53281,"(5496, 'выставлен', 1633)"
53282,"(5497, 'выставлен', 1633)"
53283,"(5498, 'выставлен', 1633)"
53284,"(5499, 'выставлен', 1633)"
53285,"(5500, 'выставлен', 1633)"
53286,"(5501, 'выставлен', 1633)"
53287,"(5502, 'выставлен', 1633)"
53288,"(5503, 'выставлен', 1633)"
53289,"(5504, 'выставлен', 1633)"
53290,"(5505, 'выставлен', 1633)"
53291,"(2439, 'выставлен', 1633)"
53292,"(5506, 'выставлен', 1633)"
53293,"(5507, 'выставлен', 1633)"
53294,"(5508, 'выставлен', 1633)"
53295,"(5509, 'выставлен', 1633)"
53296,"(2443, 'выставлен', 1633)"
53297,"(5510, 'выставлен', 1633)"
53298,"(5511, 'выставлен', 1633)"
53299,"(5512, 'выставлен', 1633)"
53300,"(3953, 'выставлен', 1633)"
53301,"(5513, 'выставлен', 1633)"
53302,"(5514, 'выставлен', 1633)"
53303,"(5515, 'выставлен', 1633)"
53304,"(5516, 'выставлен', 1633)"
53305,"(5517, 'выставлен', 1633)"
53306,"(5518, 'выставлен', 1633)"
53307,"(5519, 'выставлен', 1633)"
53308,"(3956, 'выставлен', 1633)"
53309,"(5520, 'выставлен', 1633)"
53310,"(5521, 'выставлен', 1633)"
53311,"(2445, 'выставлен', 1633)"
53312,"(5522, 'выставлен', 1633)"
53313,"(5523, 'выставлен', 1633)"
53314,"(5524, 'выставлен', 1633)"
53315,"(5525, 'выставлен', 1633)"
53316,"(3959, 'выставлен', 1633)"
53317,"(5526, 'выставлен', 1633)"
53318,"(5527, 'выставлен', 1633)"
53319,"(2450, 'выставлен', 1633)"
53320,"(5528, 'выставлен', 1633)"
53321,"(5529, 'выставлен', 1633)"
53322,"(5530, 'выставлен', 1633)"
53323,"(5531, 'выставлен', 1633)"
53324,"(5532, 'выставлен', 1633)"
53325,"(2451, 'выставлен', 1633)"
53326,"(5533, 'выставлен', 1633)"
53327,"(5534, 'выставлен', 1633)"
53328,"(5535, 'выставлен', 1633)"
53329,"(2452, 'выставлен', 1633)"
53330,"(5536, 'выставлен', 1633)"
53331,"(3965, 'выставлен', 1633)"
53332,"(5537, 'выставлен', 1633)"
53333,"(3968, 'выставлен', 1633)"
53334,"(5538, 'выставлен', 1633)"
53335,"(5539, 'выставлен', 1633)"
53336,"(3969, 'выставлен', 1633)"
53337,"(5540, 'выставлен', 1633)"
53338,"(2460, 'выставлен', 1633)"
53339,"(3970, 'выставлен', 1633)"
53340,"(5541, 'выставлен', 1633)"
53341,"(5542, 'выставлен', 1633)"
53342,"(5543, 'выставлен', 1633)"
53343,"(3971, 'выставлен', 1633)"
53344,"(5544, 'выставлен', 1633)"
53345,"(5545, 'выставлен', 1633)"
53346,"(5546, 'выставлен', 1633)"
53347,"(3974, 'выставлен', 1633)"
53348,"(3973, 'выставлен', 1633)"
53349,"(5547, 'выставлен', 1633)"
53350,"(5548, 'выставлен', 1633)"
53351,"(5549, 'выставлен', 1633)"
53352,"(2465, 'выставлен', 1633)"
53353,"(3976, 'выставлен', 1633)"
53354,"(5550, 'выставлен', 1633)"
53355,"(5551, 'выставлен', 1633)"
53356,"(5552, 'выставлен', 1633)"
53357,"(5553, 'выставлен', 1633)"
53358,"(5554, 'выставлен', 1633)"
53359,"(5555, 'выставлен', 1633)"
53360,"(2471, 'выставлен', 1633)"
53361,"(3980, 'выставлен', 1633)"
53362,"(5556, 'выставлен', 1633)"
53363,"(5557, 'выставлен', 1633)"
53364,"(5558, 'выставлен', 1633)"
53365,"(5559, 'выставлен', 1633)"
53366,"(5560, 'выставлен', 1633)"
53367,"(5561, 'выставлен', 1633)"
53368,"(5562, 'выставлен', 1633)"
53369,"(5563, 'выставлен', 1633)"
53370,"(5564, 'выставлен', 1633)"
53371,"(5565, 'выставлен', 1633)"
53372,"(5566, 'выставлен', 1633)"
53373,"(5567, 'выставлен', 1633)"
53374,"(5568, 'выставлен', 1633)"
53375,"(5569, 'выставлен', 1633)"
53376,"(5570, 'выставлен', 1633)"
53377,"(5571, 'выставлен', 1633)"
53378,"(5572, 'выставлен', 1633)"
53379,"(3988, 'выставлен', 1633)"
53380,"(2479, 'выставлен', 1633)"
53381,"(3990, 'выставлен', 1633)"
53382,"(5573, 'выставлен', 1633)"
53383,"(2480, 'выставлен', 1633)"
53384,"(5574, 'выставлен', 1633)"
53385,"(5575, 'выставлен', 1633)"
53386,"(5576, 'выставлен', 1633)"
53387,"(5577, 'выставлен', 1633)"
53388,"(5578, 'выставлен', 1633)"
53389,"(5579, 'выставлен', 1633)"
53390,"(2483, 'выставлен', 1633)"
53391,"(3995, 'выставлен', 1633)"
53392,"(5580, 'выставлен', 1633)"
53393,"(5581, 'выставлен', 1633)"
53394,"(2486, 'выставлен', 1633)"
53395,"(5582, 'выставлен', 1633)"
53396,"(5583, 'выставлен', 1633)"
53397,"(2488, 'выставлен', 1633)"
53398,"(5584, 'выставлен', 1633)"
53399,"(2489, 'выставлен', 1633)"
53400,"(5585, 'выставлен', 1633)"
53401,"(2490, 'выставлен', 1633)"
53402,"(2491, 'выставлен', 1633)"
53403,"(5586, 'выставлен', 1633)"
53404,"(5587, 'выставлен', 1633)"
53405,"(5588, 'выставлен', 1633)"
53406,"(5589, 'выставлен', 1633)"
53407,"(5590, 'выставлен', 1633)"
53408,"(5591, 'выставлен', 1633)"
53409,"(2498, 'выставлен', 1633)"
53410,"(5592, 'выставлен', 1633)"
53411,"(5593, 'выставлен', 1633)"
53412,"(4005, 'выставлен', 1633)"
53413,"(5594, 'выставлен', 1633)"
53414,"(5595, 'выставлен', 1633)"
53415,"(5596, 'выставлен', 1633)"
53416,"(4008, 'выставлен', 1633)"
53417,"(5597, 'выставлен', 1633)"
53418,"(5598, 'выставлен', 1633)"
53419,"(4010, 'выставлен', 1633)"
53420,"(5599, 'выставлен', 1633)"
53421,"(5600, 'выставлен', 1633)"
53422,"(5601, 'выставлен', 1633)"
53423,"(5602, 'выставлен', 1633)"
53424,"(5603, 'выставлен', 1633)"
53425,"(2504, 'выставлен', 1633)"
53426,"(2505, 'выставлен', 1633)"
53427,"(5604, 'выставлен', 1633)"
53428,"(5605, 'выставлен', 1633)"
53429,"(5606, 'выставлен', 1633)"
53430,"(5607, 'выставлен', 1633)"
53431,"(5608, 'выставлен', 1633)"
53432,"(2508, 'выставлен', 1633)"
53433,"(5609, 'выставлен', 1633)"
